scientific_name,park_name,observations
Aquila chrysaetos,Yellowstone National Park,183
Cistothorus palustris,Yellowstone National Park,240
Hypnum lindbergii,Yellowstone National Park,237
Allium cernuum,Yellowstone National Park,236
Hieracium aurantiacum,Yellowstone National Park,265
Sanicula canadensis,Yellowstone National Park,232
Matricaria discoidea,Yellowstone National Park,232
Thalictrum fendleri,Yellowstone National Park,276
Gentiana linearis,Yellowstone National Park,246
Melanerpes lewis,Yellowstone National Park,255
Peromyscus leucopus,Yellowstone National Park,442
Penstemon roezlii,Yellowstone National Park,251
Galium concinnum,Yellowstone National Park,256
Crepis atribarba,Yellowstone National Park,265
Stephanomeria lactucina,Yellowstone National Park,281
Bazzania tricrenata,Yellowstone National Park,265
Salix planifolia ssp. planifolia,Yellowstone National Park,242
Vulpia microstachys var. confusa,Yellowstone National Park,238
Lupinus bicolor,Yellowstone National Park,274
Sparganium angustifolium,Yellowstone National Park,264
Etheostoma percnurum,Yellowstone National Park,70
Taricha sierrae,Yellowstone National Park,229
Bidens vulgata,Yellowstone National Park,297
Mustela frenata,Yellowstone National Park,252
Calochortus albus,Yellowstone National Park,250
Oxytropis lagopus var. lagopus,Yellowstone National Park,214
Schistidium rivulare,Yellowstone National Park,273
Semotilus atromaculatus,Yellowstone National Park,255
Toxostoma rufum,Yellowstone National Park,245
Diplazium pycnocarpon,Yellowstone National Park,270
Senecio vulgaris,Yellowstone National Park,282
Chaerophyllum procumbens,Yellowstone National Park,270
Vulpia myuros,Yellowstone National Park,257
Polygonum californicum,Yellowstone National Park,304
Hymenophyllum tayloriae,Yellowstone National Park,267
Lemmiscus curtatus,Yellowstone National Park,429
Angelica breweri,Yellowstone National Park,243
Tiarella cordifolia,Yellowstone National Park,274
Pinus lambertiana,Yellowstone National Park,244
Rudbeckia triloba,Yellowstone National Park,245
Cardamine oligosperma var. oligosperma,Yellowstone National Park,251
Thryomanes bewickii,Yellowstone National Park,230
Entodon sullivantii,Yellowstone National Park,237
Laportea canadensis,Yellowstone National Park,275
Grus canadensis,Yellowstone National Park,285
Vitis aestivalis var. aestivalis,Yellowstone National Park,231
Veronica serpyllifolia,Yellowstone National Park,221
Carex bolanderi,Yellowstone National Park,244
Rhus copallinum,Yellowstone National Park,266
Euphagus carolinus,Yellowstone National Park,246
Poa arida,Yellowstone National Park,264
Arenaria serpyllifolia,Yellowstone National Park,220
Cephalanthera austiniae,Yellowstone National Park,254
Sanguinaria canadensis,Yellowstone National Park,291
Cardamine parviflora var. arenicola,Yellowstone National Park,258
Aureolaria flava,Yellowstone National Park,230
Ribes aureum var. villosum,Yellowstone National Park,241
Ceanothus leucodermis,Yellowstone National Park,276
Kelloggia galioides,Yellowstone National Park,246
Secale cereale,Yellowstone National Park,233
Cynodon dactylon,Yellowstone National Park,269
Astragalus lentiginosus var. ineptus,Yellowstone National Park,254
Lolium pratense,Yellowstone National Park,220
Verbascum thapsus,Yellowstone National Park,244
Pseudostellaria jamesiana,Yellowstone National Park,248
Achnatherum lemmonii,Yellowstone National Park,245
Leucosticte tephrocotis,Yellowstone National Park,281
Leonurus cardiaca,Yellowstone National Park,209
Tofieldia glabra,Yellowstone National Park,220
Gymnosteris parvula,Yellowstone National Park,267
Hydrophyllum macrophyllum,Yellowstone National Park,246
Arctium lappa,Yellowstone National Park,240
Melilotus officinalis,Yellowstone National Park,253
Inula helenium,Yellowstone National Park,253
Aythya affinis,Yellowstone National Park,224
Oligoneuron rigidum var. rigidum,Yellowstone National Park,231
Brotherella recurvans,Yellowstone National Park,242
Navarretia divaricata ssp. divaricata,Yellowstone National Park,224
Etheostoma stigmaeum,Yellowstone National Park,230
Rumex conglomeratus,Yellowstone National Park,246
Glaucomys sabrinus,Yellowstone National Park,274
Limnanthes montana,Yellowstone National Park,207
Gilia capitata ssp. abrotanifolia,Yellowstone National Park,261
Clarkia dudleyana,Yellowstone National Park,274
Adiantum jordanii,Yellowstone National Park,249
Plagiobothrys hispidulus,Yellowstone National Park,231
Branta bernicla,Yellowstone National Park,241
Gavia pacifica,Yellowstone National Park,220
Ambrosia bidentata,Yellowstone National Park,254
Rosa woodsii,Yellowstone National Park,225
Barbarea vulgaris,Yellowstone National Park,236
Eptesicus fuscus,Yellowstone National Park,337
Orbexilum onobrychis,Yellowstone National Park,265
Symphyotrichum pilosum var. pilosum,Yellowstone National Park,253
Morus alba,Yellowstone National Park,231
Achnatherum nevadense,Yellowstone National Park,272
Rhododendron prinophyllum,Yellowstone National Park,260
Polytrichum pallidisetum,Yellowstone National Park,225
Dichanthelium villosissimum var. villosissimum,Yellowstone National Park,254
Muhlenbergia richardsonis,Yellowstone National Park,257
Acer saccharinum,Yellowstone National Park,229
Spiranthes ovalis,Yellowstone National Park,248
Agrostis mertensii,Yellowstone National Park,271
Schoenoplectus tabernaemontani,Yellowstone National Park,312
Physalis grisea,Yellowstone National Park,254
Haplohymenium triste,Yellowstone National Park,225
Sibara virginica,Yellowstone National Park,266
Lupinus argenteus var. laxiflorus,Yellowstone National Park,226
Symphyotrichum retroflexum,Yellowstone National Park,255
Festuca filiformis,Yellowstone National Park,240
Juncus occidentalis,Yellowstone National Park,288
Ruellia humilis,Yellowstone National Park,247
Solidago roanensis,Yellowstone National Park,254
Symphyotrichum phlogifolium,Yellowstone National Park,259
Bromus latiglumis,Yellowstone National Park,245
Potamogeton pusillus ssp. pusillus,Yellowstone National Park,296
Phoxinus tennesseensis,Yellowstone National Park,219
Trachemys scripta,Yellowstone National Park,276
Lonicera maackii,Yellowstone National Park,266
Sisyrinchium mucronatum,Yellowstone National Park,274
Carduus nutans,Yellowstone National Park,271
Scutellaria incana var. punctata,Yellowstone National Park,286
Carex grayi,Yellowstone National Park,251
Drosera rotundifolia,Yellowstone National Park,272
Buteo regalis,Yellowstone National Park,271
Poecile rufescens,Yellowstone National Park,247
Antennaria neglecta,Yellowstone National Park,221
Hypsiglena torquata nuchalata,Yellowstone National Park,254
Leucobryum glaucum,Yellowstone National Park,248
Polygonum persicaria,Yellowstone National Park,280
Ditrichum lineare,Yellowstone National Park,255
Carex tiogana,Yellowstone National Park,248
Nuphar lutea ssp. polysepala,Yellowstone National Park,273
Salix caroliniana,Yellowstone National Park,263
Atrichum undulatum,Yellowstone National Park,243
Lampropeltis zonata multicincta,Yellowstone National Park,231
Rhododendron vaseyi,Yellowstone National Park,255
Carex vesicaria var. vesicaria,Yellowstone National Park,236
Ribes inerme var. inerme,Yellowstone National Park,285
Juncus triformis,Yellowstone National Park,237
Phenacobius crassilabrum,Yellowstone National Park,243
Campsis radicans,Yellowstone National Park,242
Leucopoa kingii,Yellowstone National Park,249
Hyophila involuta,Yellowstone National Park,229
Dichanthelium scoparium,Yellowstone National Park,194
Ampelopsis cordata,Yellowstone National Park,237
Carya pallida,Yellowstone National Park,257
Hordeum murinum ssp. leporinum,Yellowstone National Park,249
Cinna arundinacea,Yellowstone National Park,252
Epilobium minutum,Yellowstone National Park,239
Sciurus carolinensis,Yellowstone National Park,245
Solanum xanti,Yellowstone National Park,276
Plantago pusilla,Yellowstone National Park,242
Poa annua,Yellowstone National Park,253
Entodon macropodus,Yellowstone National Park,216
Salvia urticifolia,Yellowstone National Park,261
Festuca occidentalis,Yellowstone National Park,246
Ornithogalum umbellatum,Yellowstone National Park,276
Apocynum cannabinum var. cannabinum,Yellowstone National Park,262
Drosera rotundifolia,Yellowstone National Park,269
Trachemys scripta troostii,Yellowstone National Park,246
Symphyotrichum lanceolatum var. hesperium,Yellowstone National Park,241
Utricularia gibba,Yellowstone National Park,242
Icterus galbula,Yellowstone National Park,274
Fagopyrum vulgare,Yellowstone National Park,232
Spiraea tomentosa,Yellowstone National Park,260
Lotus scoparius var. scoparius,Yellowstone National Park,244
Delphinium glaucum,Yellowstone National Park,272
Chamerion latifolium,Yellowstone National Park,258
Vaccinium angustifolium,Yellowstone National Park,255
Saxifraga michauxii,Yellowstone National Park,259
Guiraca caerulea,Yellowstone National Park,228
Acer spicatum,Yellowstone National Park,263
Anthriscus caucalis,Yellowstone National Park,238
Eriastrum sparsiflorum,Yellowstone National Park,243
Eupatorium pilosum,Yellowstone National Park,232
Perdix perdix,Yellowstone National Park,300
Columba livia,Yellowstone National Park,251
Listera cordata,Yellowstone National Park,251
Oenothera laciniata,Yellowstone National Park,249
Alopecurus pratensis,Yellowstone National Park,270
Sclerolinon digynum,Yellowstone National Park,240
Phalaropus fulicarius,Yellowstone National Park,245
Rhynchospora alba,Yellowstone National Park,254
Shortia galacifolia,Yellowstone National Park,214
Lupinus covillei,Yellowstone National Park,282
Erigeron,Yellowstone National Park,242
Cypripedium parviflorum var. pubescens,Yellowstone National Park,241
Contopus borealis,Yellowstone National Park,212
Potamogeton diversifolius,Yellowstone National Park,255
Arctoa fulvella,Yellowstone National Park,246
Muhlenbergia capillaris,Yellowstone National Park,280
Poa bolanderi,Yellowstone National Park,261
Cirsium arvense,Yellowstone National Park,249
Collinsia bartsiifolia var. davidsonii,Yellowstone National Park,240
Setophaga citrina,Yellowstone National Park,232
Osmorhiza longistylis,Yellowstone National Park,284
Sematophyllum marylandicum,Yellowstone National Park,226
Bryohaplocladium virginianum,Yellowstone National Park,226
Marmota flaviventris,Yellowstone National Park,205
Aureolaria laevigata,Yellowstone National Park,244
Chondestes grammacus,Yellowstone National Park,257
Pyrus,Yellowstone National Park,220
Pholistoma auritum var. auritum,Yellowstone National Park,287
Mimulus pulchellus,Yellowstone National Park,240
Stellaria obtusa,Yellowstone National Park,259
Larus delawarensis,Yellowstone National Park,275
Polygonum bistortoides,Yellowstone National Park,246
Carex jonesii,Yellowstone National Park,240
Ribes nevadense,Yellowstone National Park,278
Lonicera canadensis,Yellowstone National Park,269
Helianthus microcephalus,Yellowstone National Park,262
Geranium molle,Yellowstone National Park,275
Sonchus arvensis,Yellowstone National Park,243
Coturnicops noveboracensis,Yellowstone National Park,204
Smilax glauca,Yellowstone National Park,246
Arenaria aculeata,Yellowstone National Park,230
Luzula orestera,Yellowstone National Park,240
Carex scoparia,Yellowstone National Park,268
Betula lenta,Yellowstone National Park,243
Castilleja pallescens,Yellowstone National Park,273
Platanthera obtusata,Yellowstone National Park,285
Antennaria flagellaris,Yellowstone National Park,264
Campylopus tallulensis,Yellowstone National Park,258
Racomitrium heterostichum,Yellowstone National Park,234
Thermopsis villosa,Yellowstone National Park,277
Juncus brevicaudatus,Yellowstone National Park,261
Ranunculus laxicaulis,Yellowstone National Park,227
Ipomoea purpurea,Yellowstone National Park,254
Chaerophyllum tainturieri var. tainturieri,Yellowstone National Park,246
Helenium autumnale,Yellowstone National Park,207
Pituophis catenifer catenifer,Yellowstone National Park,261
Euphorbia dentata var. dentata,Yellowstone National Park,250
Hypericum mutilum,Yellowstone National Park,236
Otus flammeolus,Yellowstone National Park,283
Elymus glaucus ssp. jepsonii,Yellowstone National Park,257
Sorex tenellus,Yellowstone National Park,232
Polytrichum piliferum,Yellowstone National Park,243
Phyllanthus caroliniensis,Yellowstone National Park,246
Mertensia virginica,Yellowstone National Park,213
Carex,Yellowstone National Park,246
Salix lasiandra var. caudata,Yellowstone National Park,253
Dendragapus obscurus,Yellowstone National Park,235
Circaea lutetiana ssp. canadensis,Yellowstone National Park,229
Castilleja pulchella,Yellowstone National Park,247
Ptelea trifoliata,Yellowstone National Park,268
Saxifraga oregana,Yellowstone National Park,252
Sternotherus minor peltifer,Yellowstone National Park,269
Solidago californica,Yellowstone National Park,255
Reithrodontomys megalotis,Yellowstone National Park,698
Pandion haliaetus,Yellowstone National Park,223
Hieracium piloselloides,Yellowstone National Park,241
Helianthus californicus,Yellowstone National Park,268
Clarkia heterandra,Yellowstone National Park,254
Eragrostis hirsuta,Yellowstone National Park,267
Crotalaria sagittalis,Yellowstone National Park,248
Aspidoscelis tigris munda,Yellowstone National Park,214
Leymus triticoides,Yellowstone National Park,243
Linanthus nuttallii ssp. pubescens,Yellowstone National Park,275
Cardinalis cardinalis,Yellowstone National Park,244
Fritillaria pudica,Yellowstone National Park,249
Photinia melanocarpa,Yellowstone National Park,234
Sphagnum quinquefarium,Yellowstone National Park,269
Potentilla nivea,Yellowstone National Park,229
Gentiana decora,Yellowstone National Park,249
Polygonum phytolaccifolium,Yellowstone National Park,252
Hackelia patens var. patens,Yellowstone National Park,251
Silene hitchguirei,Yellowstone National Park,252
Sylvilagus floridanus,Yellowstone National Park,271
Sibbaldiopsis tridentata,Yellowstone National Park,269
Anthus spinoletta,Yellowstone National Park,241
Poa stebbinsii,Yellowstone National Park,226
Mertensia ciliata var. ciliata,Yellowstone National Park,232
Dendragapus fuliginosus,Yellowstone National Park,261
Taxiphyllum taxirameum,Yellowstone National Park,241
Herpetineuron toccoae,Yellowstone National Park,227
Rattus rattus,Yellowstone National Park,321
Yucca glauca,Yellowstone National Park,257
Raillardella argentea,Yellowstone National Park,203
Carex multicaulis,Yellowstone National Park,264
Cordylanthus rigidus ssp. brevibracteatus,Yellowstone National Park,260
Arabis glabra var. glabra,Yellowstone National Park,272
Ruellia caroliniensis ssp. caroliniensis var. caroliniensis,Yellowstone National Park,248
Lonicera utahensis,Yellowstone National Park,254
Erigeron corymbosus,Yellowstone National Park,222
Fagopyrum esculentum,Yellowstone National Park,255
Alopecurus aequalis,Yellowstone National Park,256
Tringa incana,Yellowstone National Park,257
Lilaea scilloides,Yellowstone National Park,218
Maclura pomifera,Yellowstone National Park,226
Cuscuta rostrata,Yellowstone National Park,270
Ribes aureum var. aureum,Yellowstone National Park,246
Euonymus americana,Yellowstone National Park,227
Plagiobothrys torreyi var. diffusus,Yellowstone National Park,210
Carex willdenowii,Yellowstone National Park,241
Trillium catesbaei,Yellowstone National Park,245
Erythronium americanum,Yellowstone National Park,246
Calamintha nepeta,Yellowstone National Park,268
Solidago glomerata,Yellowstone National Park,262
Carex abscondita,Yellowstone National Park,212
Aureolaria pedicularia,Yellowstone National Park,275
Lindernia dubia var. anagallidea,Yellowstone National Park,228
Nemophila spatulata,Yellowstone National Park,250
Anelsonia eurycarpa,Yellowstone National Park,268
Picea rubens,Yellowstone National Park,259
Mitella breweri,Yellowstone National Park,213
Empidonax hammondii,Yellowstone National Park,275
Necturus maculosus maculosus,Yellowstone National Park,250
Elephantopus tomentosus,Yellowstone National Park,267
Arnoglossum muehlenbergii,Yellowstone National Park,261
Mustela erminea,Yellowstone National Park,264
Zonotrichia atricapilla,Yellowstone National Park,224
Holosteum umbellatum,Yellowstone National Park,231
Ranunculus acris var. acris,Yellowstone National Park,227
Dicentra eximia,Yellowstone National Park,263
Catabrosa aquatica,Yellowstone National Park,267
Hulsea heterochroma,Yellowstone National Park,250
Carex sparganioides,Yellowstone National Park,278
Castilleja applegatei,Yellowstone National Park,208
Empidonax oberholseri,Yellowstone National Park,214
Phalacroseris bolanderi,Yellowstone National Park,259
Physocarpus opulifolius,Yellowstone National Park,232
Sphenopholis obtusata,Yellowstone National Park,225
Trisetum spicatum,Yellowstone National Park,235
Storeria dekayi dekayi,Yellowstone National Park,226
Eragrostis cilianensis,Yellowstone National Park,242
Poa trivialis,Yellowstone National Park,263
Cardamine rotundifolia,Yellowstone National Park,265
Oporornis agilis,Yellowstone National Park,272
Rana catesbeiana,Yellowstone National Park,240
Luxilus coccogenis,Yellowstone National Park,254
Vicia cracca,Yellowstone National Park,267
Stephanomeria runcinata,Yellowstone National Park,219
Coreopsis auriculata,Yellowstone National Park,239
Cyperus retrorsus var. robustus,Yellowstone National Park,259
Quercus prinus,Yellowstone National Park,244
Angelica roseana,Yellowstone National Park,215
Pycnanthemum muticum,Yellowstone National Park,223
Dianthus barbatus,Yellowstone National Park,249
Camassia quamash ssp. breviflora,Yellowstone National Park,258
Trifolium arvense,Yellowstone National Park,274
Hemerocallis fulva,Yellowstone National Park,237
Artemisia tridentata ssp. tridentata,Yellowstone National Park,234
Corallorrhiza wisteriana,Yellowstone National Park,261
Microtus richardsoni,Yellowstone National Park,421
Isoetes engelmannii,Yellowstone National Park,240
Luxilus cornutus,Yellowstone National Park,245
Melica subulata,Yellowstone National Park,258
Cymopterus nivalis,Yellowstone National Park,241
Rhus hirta,Yellowstone National Park,222
Symphyotrichum campestre,Yellowstone National Park,245
Moxostoma macrolepidotum,Yellowstone National Park,262
Dendroica palmarum,Yellowstone National Park,218
Aesculus sylvatica,Yellowstone National Park,263
Picoides albolarvatus,Yellowstone National Park,246
Ranunculus cymbalaria var. saximontanus,Yellowstone National Park,227
Stellaria longipes var. longipes,Yellowstone National Park,256
Notropis atherinoides,Yellowstone National Park,247
Asarum lemmonii,Yellowstone National Park,281
Ilex ambigua,Yellowstone National Park,253
Dodecatheon hendersonii,Yellowstone National Park,268
Parapholis incurva,Yellowstone National Park,257
Conium maculatum,Yellowstone National Park,264
Epilobium coloratum,Yellowstone National Park,233
Hypnum fertile,Yellowstone National Park,254
Bucephala clangula,Yellowstone National Park,252
Troglodytes troglodytes,Yellowstone National Park,231
Mimulus palmeri,Yellowstone National Park,233
Labidesthes sicculus,Yellowstone National Park,224
Angelica triquinata,Yellowstone National Park,258
Blarina brevicauda,Yellowstone National Park,353
Medicago polymorpha,Yellowstone National Park,240
Wilsonia pusilla,Yellowstone National Park,205
Fabronia ciliaris,Yellowstone National Park,214
Ranunculus macounii,Yellowstone National Park,225
Lewisia triphylla,Yellowstone National Park,271
Juncus parryi,Yellowstone National Park,285
Schoenoplectus acutus var. occidentalis,Yellowstone National Park,273
Campylium chrysophyllum,Yellowstone National Park,245
Moxostoma carinatum,Yellowstone National Park,224
Saxifraga odontoloma,Yellowstone National Park,271
Carex feta,Yellowstone National Park,224
Puma concolor,Yellowstone National Park,547
Drummondia prorepens,Yellowstone National Park,236
Glyceria nubigena,Yellowstone National Park,216
Setophaga coronata auduboni,Yellowstone National Park,205
Ambystoma maculatum,Yellowstone National Park,233
Cygnus buccinator,Yellowstone National Park,213
Coreopsis tinctoria,Yellowstone National Park,281
Rubus parviflorus var. parviflorus,Yellowstone National Park,277
Arnica nevadensis,Yellowstone National Park,239
Carum carvi,Yellowstone National Park,247
Carduelis flammea,Yellowstone National Park,206
Numenius americanus,Yellowstone National Park,251
Hibiscus syriacus,Yellowstone National Park,234
Polygonum lapathifolium,Yellowstone National Park,269
Phyla lanceolata,Yellowstone National Park,223
Spea bombifrons,Yellowstone National Park,229
Pseudobahia heermannii,Yellowstone National Park,264
Hypnum pallescens,Yellowstone National Park,247
Clethrionomys gapperi,Yellowstone National Park,381
Thermopsis fraxinifolia,Yellowstone National Park,272
Schoenoplectus purshianus,Yellowstone National Park,237
Crataegus uniflora,Yellowstone National Park,226
Elymus hystrix var. hystrix,Yellowstone National Park,234
Felis concolor,Yellowstone National Park,639
Krigia biflora,Yellowstone National Park,240
Carex gracilescens,Yellowstone National Park,252
Calamospiza melanocorys,Yellowstone National Park,233
Corynorhinus townsendii,Yellowstone National Park,453
Mahonia bealei,Yellowstone National Park,237
Crataegus calpodendron,Yellowstone National Park,241
Saxifraga nidifica,Yellowstone National Park,239
Chamaecrista fasciculata var. fasciculata,Yellowstone National Park,262
Trillium angustipetalum,Yellowstone National Park,277
Castilleja linariifolia,Yellowstone National Park,236
Dichanthelium scabriusculum,Yellowstone National Park,257
Eriophyllum nubigenum,Yellowstone National Park,234
Tyrannus forficata,Yellowstone National Park,263
Polystichum kruckebergii,Yellowstone National Park,213
Cystopteris tennesseensis,Yellowstone National Park,239
Holcus lanatus,Yellowstone National Park,262
Triteleia montana,Yellowstone National Park,272
Senecio clarkianus,Yellowstone National Park,235
Gilia capitata ssp. mediomontana,Yellowstone National Park,216
Malva sylvestris,Yellowstone National Park,247
Phacelia platyloba,Yellowstone National Park,239
Veronica cusickii,Yellowstone National Park,250
Stephanomeria tenuifolia,Yellowstone National Park,279
Myrica hartwegii,Yellowstone National Park,236
Cardaria pubescens,Yellowstone National Park,254
Mimulus alatus,Yellowstone National Park,236
Cerastium glomeratum,Yellowstone National Park,264
Sarcobatus vermiculatus,Yellowstone National Park,233
Anemone drummondii,Yellowstone National Park,257
Montia parvifolia,Yellowstone National Park,298
Potamogeton obtusifolius,Yellowstone National Park,265
Osmorhiza claytonii,Yellowstone National Park,258
Erigeron gracilis,Yellowstone National Park,221
Galax urceolata,Yellowstone National Park,233
Lemna turionifera,Yellowstone National Park,222
Aruncus dioicus,Yellowstone National Park,240
Mertensia alpina,Yellowstone National Park,230
Herniaria hirsuta ssp. cinerea,Yellowstone National Park,301
Dicentra uniflora,Yellowstone National Park,245
Carex tompkinsii,Yellowstone National Park,240
Calamagrostis stricta ssp. inexpansa,Yellowstone National Park,259
Gayophytum ramosissimum,Yellowstone National Park,264
Elymus virginicus var. virginicus,Yellowstone National Park,264
Calypogeja neesiana,Yellowstone National Park,272
Castilleja nana,Yellowstone National Park,220
Chaenactis alpigena,Yellowstone National Park,243
Allium amplectens,Yellowstone National Park,239
Linanthus bicolor,Yellowstone National Park,261
Lysimachia thyrsiflora,Yellowstone National Park,228
Rana pipiens,Yellowstone National Park,263
Hylocichla mustelina,Yellowstone National Park,230
Ameiurus melas,Yellowstone National Park,265
Myioborus pictus,Yellowstone National Park,269
Carex disperma,Yellowstone National Park,302
Dichanthelium acuminatum var. acuminatum,Yellowstone National Park,225
Liquidambar styraciflua,Yellowstone National Park,267
Calycadenia oppositifolia,Yellowstone National Park,250
Agrimonia pubescens,Yellowstone National Park,238
Rumex pulcher,Yellowstone National Park,248
Porzana carolina,Yellowstone National Park,271
Poa fendleriana ssp. longiligula,Yellowstone National Park,247
Cephalozia catenulata,Yellowstone National Park,238
Eriogonum marifolium,Yellowstone National Park,220
Eurybia integrifolia,Yellowstone National Park,232
Celastrus orbiculatus,Yellowstone National Park,251
Antennaria plantaginifolia,Yellowstone National Park,241
Melampyrum lineare,Yellowstone National Park,246
Darmera peltata,Yellowstone National Park,262
Dianthus armeria,Yellowstone National Park,250
Lupinus argenteus var. meionanthus,Yellowstone National Park,236
Heterotheca villosa var. hispida,Yellowstone National Park,224
Picoides villosus,Yellowstone National Park,247
Asclepias californica,Yellowstone National Park,247
Hydroprogne caspia,Yellowstone National Park,277
Dipsacus fullonum,Yellowstone National Park,256
Rhododendron occidentale,Yellowstone National Park,249
Ensatina eschscholtzii xanthoptica,Yellowstone National Park,268
Scutellaria galericulata,Yellowstone National Park,263
Artemisia scopulorum,Yellowstone National Park,255
Bufo americanus americanus,Yellowstone National Park,254
Polemonium reptans,Yellowstone National Park,312
Deschampsia cespitosa ssp. cespitosa,Yellowstone National Park,260
Trichostema dichotomum,Yellowstone National Park,223
Vernonia gigantea,Yellowstone National Park,256
Selasphorus rufus,Yellowstone National Park,212
Baeolophus bicolor,Yellowstone National Park,294
Tamias senex,Yellowstone National Park,209
Piptochaetium avenaceum,Yellowstone National Park,285
Arabis drummondii,Yellowstone National Park,230
Pellaea atropurpurea,Yellowstone National Park,248
Erigeron ursinus,Yellowstone National Park,222
Brachythecium rutabulum,Yellowstone National Park,221
Aegilops cylindrica,Yellowstone National Park,245
Orobanche uniflora,Yellowstone National Park,235
Elymus repens,Yellowstone National Park,257
Penstemon laevigatus,Yellowstone National Park,275
Rhododendron carolinianum,Yellowstone National Park,263
Sedum pulchellum,Yellowstone National Park,236
Calidris pusilla,Yellowstone National Park,278
Equisetum arvense,Yellowstone National Park,260
Geranium richardsonii,Yellowstone National Park,271
Campylium polygamum,Yellowstone National Park,250
Dicranum undulatum,Yellowstone National Park,238
Allium obtusum var. obtusum,Yellowstone National Park,262
Tradescantia subaspera var. subaspera,Yellowstone National Park,265
Arctium minus,Yellowstone National Park,234
Rubus flagellaris,Yellowstone National Park,273
Isotria medeoloides,Yellowstone National Park,114
Lepomis gulosus,Yellowstone National Park,210
Equus caballus,Yellowstone National Park,363
Carphophis,Yellowstone National Park,256
Isopterygium tenerum,Yellowstone National Park,247
Quercus shumardii,Yellowstone National Park,261
Arnica sororia,Yellowstone National Park,233
Panicum capillare,Yellowstone National Park,238
Muhlenbergia tenuiflora,Yellowstone National Park,219
Photinia pyrifolia,Yellowstone National Park,250
Cacalia muhlenbergii,Yellowstone National Park,295
Panicum dichotomiflorum,Yellowstone National Park,239
Salix nigra,Yellowstone National Park,261
Argentina anserina,Yellowstone National Park,274
Muhlenbergia glomerata,Yellowstone National Park,245
Galium asprellum,Yellowstone National Park,249
Poa alpina,Yellowstone National Park,243
Otospermophilus beecheyi,Yellowstone National Park,689
Brickellia californica,Yellowstone National Park,236
Puccinellia nuttalliana,Yellowstone National Park,243
Icterus parisorum,Yellowstone National Park,241
Ulota crispa,Yellowstone National Park,293
Lomatium utriculatum,Yellowstone National Park,259
Potamogeton zosteriformis,Yellowstone National Park,246
Pylaisiella selwynii,Yellowstone National Park,236
Lepomis macrochirus,Yellowstone National Park,265
Carex austrocaroliniana,Yellowstone National Park,225
Taraxacum laevigatum,Yellowstone National Park,252
Salix geyeriana,Yellowstone National Park,266
Caracara cheriway,Yellowstone National Park,280
Salix alba,Yellowstone National Park,261
Geum radiatum,Yellowstone National Park,63
Coeloglossum viride var. virescens,Yellowstone National Park,240
Ludwigia alternifolia,Yellowstone National Park,248
Felis silvestris,Yellowstone National Park,663
Lupinus arbustus,Yellowstone National Park,240
Leptodontium flexifolium,Yellowstone National Park,253
Dendroica cerulea,Yellowstone National Park,255
Oncorhynchus clarki behnkei,Yellowstone National Park,256
Cassiope mertensiana,Yellowstone National Park,247
Isoetes echinospora,Yellowstone National Park,258
Teucrium canadense var. virginicum,Yellowstone National Park,270
Antrozous pallidus,Yellowstone National Park,370
Conyza canadensis,Yellowstone National Park,256
Setophaga ruticilla,Yellowstone National Park,275
Triphora trianthophora,Yellowstone National Park,258
Trifolium aureum,Yellowstone National Park,264
Tringa flavipes,Yellowstone National Park,229
Achnatherum occidentale,Yellowstone National Park,258
Scalopus aquaticus,Yellowstone National Park,227
Betula papyrifera var. cordifolia,Yellowstone National Park,216
Epilobium clavatum,Yellowstone National Park,242
Eurycea bislineata,Yellowstone National Park,238
Phaseolus polystachios,Yellowstone National Park,230
Amphicarpaea bracteata,Yellowstone National Park,264
Castanea dentata,Yellowstone National Park,260
Tetradymia canescens,Yellowstone National Park,252
Lupinus latifolius,Yellowstone National Park,261
Glaux maritima,Yellowstone National Park,215
Maianthemum canadense,Yellowstone National Park,266
Gallinago delicata,Yellowstone National Park,218
Houstonia purpurea var. calycosa,Yellowstone National Park,270
Melanitta perspicillata,Yellowstone National Park,290
Luzula multiflora,Yellowstone National Park,244
Corallorrhiza wisteriana,Yellowstone National Park,260
Megascops asio,Yellowstone National Park,268
Agrostis elliottiana,Yellowstone National Park,235
Montia linearis,Yellowstone National Park,252
Mimulus guttatus,Yellowstone National Park,238
Viola rostrata,Yellowstone National Park,241
Salix lutea,Yellowstone National Park,248
Oclemena acuminata,Yellowstone National Park,243
Anthus rubescens,Yellowstone National Park,268
Subularia aquatica,Yellowstone National Park,246
Pyrus calleryana,Yellowstone National Park,251
Botrychium dissectum,Yellowstone National Park,253
Thuidium recognitum,Yellowstone National Park,245
Erigeron compositus,Yellowstone National Park,251
Lesquerella alpina var. alpina,Yellowstone National Park,223
Plantago elongata,Yellowstone National Park,225
Conopholis americana,Yellowstone National Park,241
Panicum verrucosum,Yellowstone National Park,216
Storeria dekayi wrightorum,Yellowstone National Park,267
Quercus velutina,Yellowstone National Park,245
Ellisia nyctelea,Yellowstone National Park,190
Achnatherum contractum,Yellowstone National Park,219
Gleditsia triacanthos,Yellowstone National Park,240
Eucladium verticillatum,Yellowstone National Park,261
Castilleja attenuata,Yellowstone National Park,234
Lysimachia terrestris,Yellowstone National Park,220
Heuchera rubescens var. rydbergiana,Yellowstone National Park,231
Pohlia lescuriana,Yellowstone National Park,290
Justicia americana,Yellowstone National Park,262
Erigeron inornatus var. inornatus,Yellowstone National Park,261
