category,scientific_name,common_names,conservation_status
Vascular Plant,Prosartes lanuginosum,Yellow Mandarin,Species of Concern
Vascular Plant,Prosartes maculatum,Spotted Mandarin,Species of Concern
Vascular Plant,Streptopus amplexifolius var. amplexifolius,"American Twistedstalk, Claspleaf Twistedstalk",
Vascular Plant,Streptopus lanceolatus var. lanceolatus,Twistedstalk,Species of Concern
Vascular Plant,Streptopus lanceolatus var. roseus,Twistedstalk,Species of Concern
Vascular Plant,Streptopus roseus,"Rose Twisted-Stalk, Rosy Twisted-Stalk",Species of Concern
Vascular Plant,Amianthium muscitoxicum,Fly Poison,
Vascular Plant,Chamaelirium luteum,"Devil's-Bit, Fairy Wand",
Vascular Plant,Melanthium latifolium,"Bunch-Flower, Hybrid Bunchflower",In Recovery
Vascular Plant,Melanthium parviflorum,"Small-Flowered False Hellebore, Small-Flowered False-Helleborne",In Recovery
Vascular Plant,Stenanthium gramineum,"Eastern Featherbells, Featherbells",Threatened
Vascular Plant,Trillium catesbaei,Catesby's Trillium,
Vascular Plant,Trillium cuneatum,"Little Sweet Trillium, Sessile-Flowered Maroon Trillium",
Vascular Plant,Trillium erectum,"Ill-Scent Trillium, Wake Robin",
Vascular Plant,Trillium flexipes,Jennison's White Trillium,In Recovery
Vascular Plant,Trillium grandiflorum,"Large-Flower Trillium, White Trillium",Species of Concern
Vascular Plant,Trillium luteum,Yellow Trillium,Species of Concern
Vascular Plant,Trillium pusillum var. pusillum,Dwarf Wakerobin,Species of Concern
Vascular Plant,Trillium rugelii,Southern Nodding Trillium,Species of Concern
Vascular Plant,Trillium simile,Sweet White Trillium,
Vascular Plant,Trillium undulatum,Painted Trillium,
Vascular Plant,Trillium vaseyi,Vasey's Trillium,
Vascular Plant,Veratrum viride,"American False-Helleborne, False Hellebore",Species of Concern
Vascular Plant,Xerophyllum asphodeloides,Eastern Turkeybeard,Species of Concern
Vascular Plant,Smilax biltmoreana,Carrion Flower,Species of Concern
Vascular Plant,Smilax bona-nox,"Catbrier, Saw Greenbrier",In Recovery
Vascular Plant,Smilax glauca,"Glaucous Catbrier, Glaucous-Leaved Greenbrier",
Vascular Plant,Smilax herbacea,"Carrion Flower, Smooth Herbaceous Greenbrier",Species of Concern
Vascular Plant,Smilax hugeri,"Huger's Carrion Flower, Huger's Carrion-Flower",Species of Concern
Vascular Plant,Smilax pulverulenta,Downy Carrionflower,
Vascular Plant,Smilax rotundifolia,"Common Greenbrier, Greenbrier",
Vascular Plant,Smilax tamnoides,"Bristly Greenbrier, Hispid Greenbrier",In Recovery
Vascular Plant,Huperzia appalachiana,Fir Clubmoss,
Vascular Plant,Huperzia lucidula,"Shining Clubmoss, Shining Club-Moss",
Vascular Plant,Huperzia porophila,Rock Clubmoss,
Vascular Plant,Huperzia selago var. densa,Fir Clubmoss,
Vascular Plant,Huperzia selago var. selago,Fir Clubmoss,Species of Concern
Vascular Plant,Lycopodium annotinum,Stiff Clubmoss,Species of Concern
Vascular Plant,Lycopodium clavatum,"Running Clubmoss, Running Pine",
Vascular Plant,Lycopodium complanatum,Running-Pine,In Recovery
Vascular Plant,Lycopodium dendroideum,Tree Groundpine,
Vascular Plant,Lycopodium digitatum,Running-Pine,
Vascular Plant,Lycopodium hickeyi,Ground Pine,
Vascular Plant,Lycopodium obscurum,Ground Pine,
Vascular Plant,Lycopodium tristachyum,"Deep-Root Clubmoss, Ground Cedar",Threatened
Vascular Plant,Asimina triloba,"Pawpaw, Paw-Paw",Threatened
Vascular Plant,Liriodendron tulipifera,"Tulip Tree, Tuliptree, Yellow Poplar",Threatened
Vascular Plant,Magnolia acuminata,"Cucumber Magnolia, Cucumber-Tree",
Vascular Plant,Magnolia fraseri,Fraser Magnolia,Species of Concern
Vascular Plant,Magnolia grandiflora,"Large-Flower Magnolia, Southern Magnolia",
Vascular Plant,Magnolia macrophylla,"Bigleaf Magnolia, Big-Leaved Magnolia",
Vascular Plant,Magnolia tripetala,Umbrella Magnolia,
Vascular Plant,Acalypha gracilens,"Narrow-Leaved Three-Seeded Mercury, Slender Copperleaf",
Vascular Plant,Acalypha ostryifolia,"Hornbeam Copper-Leaf, Hornbeam-Leaved Three-Seeded Mercury",Species of Concern
Vascular Plant,Acalypha rhomboidea,"Common Threeseed Mercury, Virginia Threeseed Mercury",Threatened
Vascular Plant,Acalypha virginica,"Virginia Copperleaf, Virginia Threeseed Mercury",Species of Concern
Vascular Plant,Chamaesyce nutans,Eyebane,
Vascular Plant,Croton glandulosus var. septentrionalis,Vente Conmigo,
Vascular Plant,Croton monanthogynus,Prairie Tea,
Vascular Plant,Euphorbia commutata,"Spurge, Wood Spurge",
Vascular Plant,Euphorbia corollata,"Flowering Spruge, Flowering Spurge",Threatened
Vascular Plant,Euphorbia cyparissias,Cypress Spurge,
Vascular Plant,Euphorbia dentata var. dentata,"Toothed Spurge, Toothedleaf Poinsettia",
Vascular Plant,Euphorbia lathyris,Moleplant,
Vascular Plant,Euphorbia marginata,Snow On The Mountain,Species of Concern
Vascular Plant,Euphorbia mercurialina,Mercury Spurge,
Vascular Plant,Euphorbia pubentissima,Dogbane-Leaved Spurge,Threatened
Vascular Plant,Euphorbia purpurea,Glade Spurge,Species of Concern
Vascular Plant,Ricinus communis,Castorbean,
Vascular Plant,Hypericum buckleii,Buckley's St. Johnswort,Threatened
Vascular Plant,Hypericum densiflorum,"Bushy St. John's-Wort, Shrubby St. John's-Wort",Species of Concern
Vascular Plant,Hypericum drummondii,Nits And Lice,
Vascular Plant,Hypericum gentianoides,"Orange-Grass St. John's-Wort, Pineweed",
Vascular Plant,Hypericum graveolens,Mountain St. John's-Wort,Species of Concern
Vascular Plant,Hypericum hypericoides,St. Andrews Cross,
Vascular Plant,Hypericum hypericoides ssp. hypericoides,St. Andrew's Cross,
Vascular Plant,Hypericum hypericoides ssp. multicaule,"A St. John's-Wort, Low St. Andrew's Cross",
Vascular Plant,Hypericum mitchellianum,"Blue Ridge St. John's-Wort, Mitchell's St.John's-Wort",Species of Concern
Vascular Plant,Hypericum mutilum,"Dwarf St. John's-Wort, Slender St. John's-Wort",Threatened
Vascular Plant,Hypericum perforatum,"A St. John's-Wort, Common St. John's-Wort",Species of Concern
Vascular Plant,Hypericum pseudomaculatum,False Spotted St. Johnswort,
Vascular Plant,Hypericum punctatum,"Common St. John's-Wort, Dotted St. John's-Wort",In Recovery
Vascular Plant,Hypericum virgatum,Sharpleaf St. Johnswort,
Vascular Plant,Linum intercursum,Sandplain Flax,
Vascular Plant,Linum medium var. texanum,Stiff Yellow Flax,Species of Concern
Vascular Plant,Linum striatum,"Ridged Yellow Flax, Yellow Flax",
Vascular Plant,Linum virginianum,Virginia Flax,
Vascular Plant,Passiflora incarnata,"Passion-Flower, May-Pop, Purple Passion-Flower",
Vascular Plant,Passiflora lutea,"Yellow Passionflower, Yellow Passion-Flower",Threatened
Vascular Plant,Phyllanthus caroliniensis,"Carolina Leaf-Flower, Phyllanthus",
Vascular Plant,Podostemum ceratophyllum,"Riverweed, Threadfoot",
Vascular Plant,Populus alba,"Silver Poplar, White Poplar",
Vascular Plant,Populus balsamifera ssp. balsamifera,Balm Of Gilead,
Vascular Plant,Populus deltoides,Eastern Cottonwood,
Vascular Plant,Populus grandidentata,"Big-Toothed Aspen, Large-Toothed Aspen",Species of Concern
Vascular Plant,Populus nigra,Lombardy Poplar,Species of Concern
Vascular Plant,Populus X canescens,Gray Poplar,Species of Concern
Vascular Plant,Populus X jackii,Jack's Poplar,Species of Concern
Vascular Plant,Salix alba,A Willow,
Vascular Plant,Salix babylonica,"A Willow, Weeping Willow",
Vascular Plant,Salix caprea,Goat Willow,In Recovery
Vascular Plant,Salix caroliniana,Carolina Willow,
Vascular Plant,Salix discolor,Pussy Willow,Species of Concern
Vascular Plant,Salix eriocephala,"Missouri River Willow, Missouri Willow",
Vascular Plant,Salix humilis,Prairie Willow,
Vascular Plant,Salix humilis var. humilis,Prairie Willow,
Vascular Plant,Salix humilis var. tristis,Dwarf Willow,Species of Concern
Vascular Plant,Salix nigra,"A Willow, Black Willow",Species of Concern
Vascular Plant,Salix sericea,Silky Willow,Species of Concern
Vascular Plant,Salix X pendulina,Pendulous Willow,
Vascular Plant,Hybanthus concolor,Green Violet,
Vascular Plant,Viola arvensis,Field Pansy,In Recovery
Vascular Plant,Viola bicolor,"Field Pansy, Wild Pansy",Species of Concern
Vascular Plant,Viola blanda,Sweet White Violet,Endangered
Vascular Plant,Viola blanda var. blanda,Sweet White Violet,
Vascular Plant,Viola blanda var. palustriformis,"Large-Leaf White Violet, Large-Leaved Violet",
Vascular Plant,Viola canadensis,Canadian White Violet,Endangered
Vascular Plant,Viola canadensis var. canadensis,Canadian Violet,Threatened
Vascular Plant,Viola canadensis var. corymbosa,Canadian Violet,
Vascular Plant,Viola conspersa,"American Bog Violet, Dog Violet",Species of Concern
Vascular Plant,Viola cucullata,Marsh Blue Violet,
Vascular Plant,Viola egglestonii,Glade Violet,Endangered
Vascular Plant,Viola hastata,"Halberd-Leaved Violet, Halberd-Leaved Yellow Violet",Endangered
Vascular Plant,Viola hirsutula,Southern Wood Violet,
Vascular Plant,Viola labradorica,Alpine Violet,
Vascular Plant,Viola lanceolata,"Lance-Leaf Violet, Lance-Leaved Violet",
Vascular Plant,Viola macloskeyi ssp. pallens,"Northern White Violet, Smooth White Violet",
Vascular Plant,Viola missouriensis,Missouri Violet,Threatened
Vascular Plant,Viola odorata,"English Violet, Sweet Violet",Species of Concern
Vascular Plant,Viola pedata,"Bird's Foot Violet, Bird's-Foot Violet",Species of Concern
Vascular Plant,Viola porterana,Stone's Violet,
Vascular Plant,Viola pubescens,Downy Yellow Violet,Endangered
Vascular Plant,Viola pubescens var. pubescens,Hairy Yellow Violet,Species of Concern
Vascular Plant,Viola pubescens var. scabriuscula,Downy Yellow Violet,
Vascular Plant,Viola rostrata,"Beaked Violet, Long-Spur Violet",Species of Concern
Vascular Plant,Viola rotundifolia,"Early Yellow Violet, Roundleaf Violet",
Vascular Plant,Viola sagittata,Arrow-Leaved Violet,Threatened
Vascular Plant,Viola sagittata var. ovata,Arrowleaf Violet,Species of Concern
Vascular Plant,Viola sagittata var. sagittata,Arrowleaf Violet,
Vascular Plant,Viola septemloba,Violet,Species of Concern
Vascular Plant,Viola septentrionalis,Northern Woodland Violet,Species of Concern
Vascular Plant,Viola sororia,Woolly Blue Violet,
Vascular Plant,Viola striata,"Pale Violet, Striped Violet",Threatened
Vascular Plant,Viola tripartita,"Oval-Leaved Violet, Three-Parted Violet",
Vascular Plant,Viola walteri,Violet,In Recovery
Vascular Plant,Viola X primulifolia,Primrose-Leaved Violet,In Recovery
Vascular Plant,Helianthemum bicknellii,"Bicknell's Frostweed, Plains Frostweed",Endangered
Vascular Plant,Helianthemum canadense,"Canada Frostweed, Frostweed",
Vascular Plant,Helianthemum propinquum,Low Frostweed,Endangered
Vascular Plant,Lechea racemulosa,"Illinois Pinweed, Pinweed",
Vascular Plant,Abutilon theophrasti,Velvetleaf,Species of Concern
Vascular Plant,Alcea rosea,Hollyhock,
Vascular Plant,Hibiscus moscheutos ssp. moscheutos,Crimsoneyed Rosemallow,
Vascular Plant,Hibiscus syriacus,"Rose-Of-Sharon, Rose-Of-Sharon, Shrubby Althea",
Vascular Plant,Malva moschata,Musk Mallow,
Vascular Plant,Malva neglecta,"Common Mallow, Dwarf Cheeseweed",
Vascular Plant,Malva sylvestris,"High Cheeseweed, High Mallow",
Vascular Plant,Sida hermaphrodita,Virginia Fanpetals,Species of Concern
Vascular Plant,Sida spinosa,Prickly Mallow,
Vascular Plant,Tilia americana,American Basswood,
Vascular Plant,Tilia americana var. americana,American Basswood,Species of Concern
Vascular Plant,Tilia americana var. heterophylla,White Basswood,
Vascular Plant,Dirca palustris,Eastern Leatherwood,
Vascular Plant,Ammannia coccinea,"Ammannia, Tooth-Cup",Species of Concern
Vascular Plant,Cuphea viscosissima,Clammy Cuphea,Species of Concern
Vascular Plant,Rotala ramosior,"Rotala, Toothcup",Species of Concern
Vascular Plant,Rhexia mariana,"Maryland Meadow Beauty, Pale Meadow Beauty",
Vascular Plant,Rhexia mariana var. mariana,Maryland Meadowbeauty,Threatened
Vascular Plant,Rhexia virginica,"Meadow Beauty, Virginia Meadow-Beauty",
Vascular Plant,Circaea alpina,"Small Enchanter's Nightshade, Smaller Enchanter's-Nightshade",Endangered
Vascular Plant,Circaea lutetiana ssp. canadensis,"Intermediate Enchanter's Nightshade, Larger Enchanter's-Nightshade",
Vascular Plant,Epilobium ciliatum ssp. ciliatum,Willow-Herb,
Vascular Plant,Epilobium coloratum,Willow-Herb,Endangered
Vascular Plant,Gaura biennis,Biennial Gaura,
Vascular Plant,Gaura filipes,Slenderstalk Beeblossom,Species of Concern
Vascular Plant,Ludwigia alternifolia,"Alternate-Leaved Seedbox, Bushy Seedbox",
Vascular Plant,Ludwigia decurrens,"Decurrent Seedbox, Primrose Willow",
Vascular Plant,Ludwigia grandiflora,Large-Flower Primrose-Willow,Endangered
Vascular Plant,Ludwigia palustris,Water Purslane,Endangered
Vascular Plant,Ludwigia peploides ssp. glabrescens,Floating Primrosewillow,Threatened
Vascular Plant,Ludwigia uruguayensis,Seedbox,Species of Concern
Vascular Plant,Oenothera biennis,"Common Evening-Primrose, Evening Primrose",Species of Concern
Vascular Plant,Oenothera fruticosa ssp. fruticosa,Sundrops,
Vascular Plant,Oenothera fruticosa ssp. glauca,Sundrops,Threatened
Vascular Plant,Oenothera laciniata,"Cut-Leaved Evening Primrose, Cut-Leaved Evening-Primrose",Species of Concern
Vascular Plant,Oenothera linifolia,Threadleaf Eveningprimrose,Species of Concern
Vascular Plant,Oenothera speciosa,"Showy Evening Primrose, White Evening-Primrose",Species of Concern
Vascular Plant,Oenothera triloba,Stemless Eveningprimrose,
Vascular Plant,Nuphar lutea ssp. advena,Yellow Water-Lily,Species of Concern
Vascular Plant,Nymphaea odorata,"American Water-Lily, White Water-Lily",
Vascular Plant,Botrychium biternatum,"Southern Grape Fern, Sparse-Lobe Grape-Fern",Species of Concern
Vascular Plant,Botrychium dissectum,"Cutleaf Grape-Fern, Cut-Leaved Grape Fern",
Vascular Plant,Botrychium jenmanii,Dixie Grapefern,
Vascular Plant,Botrychium lanceolatum var. angustisegmentum,Lanceleaf Grapefern,
Vascular Plant,Botrychium matricariifolium,"Daisy-Leaf Moonwort, Matricary Grapefern",Threatened
Vascular Plant,Botrychium oneidense,Blunt-Lobed Grape Fern,
Vascular Plant,Botrychium simplex,Least Moonwort,
Vascular Plant,Botrychium virginianum,Rattlesnake Fern,
Vascular Plant,Ophioglossum vulgatum,"Southern Adderstongue, Southern Adder's-Tongue",Species of Concern
Vascular Plant,Osmunda cinnamomea,Cinnamon Fern,
Vascular Plant,Osmunda claytoniana,Interrupted Fern,
Vascular Plant,Osmunda regalis var. spectabilis,Royal Fern,Species of Concern
Vascular Plant,Oxalis corniculata,Creeping Woodsorrel,Species of Concern
Vascular Plant,Oxalis dillenii,"Dillen's Woodsorrel, Yellow Sorrel",
Vascular Plant,Oxalis grandis,"Great Yellow Wood-Sorrel, Large Wood-Sorrel",
Vascular Plant,Oxalis montana,"White Wood-Sorrel, Wood-Sorrel",Species of Concern
Vascular Plant,Oxalis stricta,"Upright Yellow Wood-Sorrel, Yellow Wood-Sorrel",Species of Concern
Vascular Plant,Oxalis violacea,Violet Wood-Sorrel,
Vascular Plant,Juniperus chinensis,Chinese Juniper,
Vascular Plant,Juniperus virginiana,Red Cedar,
Vascular Plant,Platycladus orientalis,Oriental White Cedar,Threatened
Vascular Plant,Thuja occidentalis,Northern White Cedar,
Vascular Plant,Abies fraseri,Fraser Fir,Species of Concern
Vascular Plant,Picea abies,Norway Spruce,
Vascular Plant,Picea rubens,Red Spruce,
Vascular Plant,Pinus,Pine,Species of Concern
Vascular Plant,Pinus echinata,Short-Leaf Pine,Species of Concern
Vascular Plant,Pinus palustris,Longleaf Pine,Species of Concern
Vascular Plant,Pinus pungens,Table Mountain Pine,
Vascular Plant,Pinus rigida,Pitch Pine,
Vascular Plant,Pinus strobus,White Pine,In Recovery
Vascular Plant,Pinus taeda,Loblolly Pine,
Vascular Plant,Pinus virginiana,Virginia Or Scrub Pine,
Vascular Plant,Tsuga canadensis,Eastern Hemlock,
Vascular Plant,Aristolochia macrophylla,Dutchman's Pipe,
Vascular Plant,Aristolochia serpentaria,"Snakeroot, Virginia Snakeroot",
Vascular Plant,Asarum canadense,Wild Ginger,Species of Concern
Vascular Plant,Hexastylis arifolia,"Little Brown Jug, Little Brown Jugs",Species of Concern
Vascular Plant,Hexastylis heterophylla,Variableleaf Heartleaf,Endangered
Vascular Plant,Hexastylis shuttleworthii,"Large-Flowered Heartleaf, Spotted Little Brown Jugs",
Vascular Plant,Bulbostylis capillaris,"Bulbostylis, Dense-Tuft Hair-Sedge",
Vascular Plant,Carex,"Carex, Sedge, Sedge Species, Sedges",Threatened
Vascular Plant,Carex abscondita,Thicket Sedge,
Vascular Plant,Carex aestivalis,Summer Sedge,Endangered
Vascular Plant,Carex aggregata,Glomerate Sedge,Species of Concern
Vascular Plant,Carex albicans,Whitetinge Sedge,
Vascular Plant,Carex albicans var. albicans,Sedge,Species of Concern
Vascular Plant,Carex albicans var. australis,Sedge,
Vascular Plant,Carex albicans var. emmonsii,"Emmons Sedge, Sedge",
Vascular Plant,Carex albolutescens,"Greenish-White Sedge, Light-Colored Sedge",Species of Concern
Vascular Plant,Carex albursina,"A Sedge, Sedge",Endangered
Vascular Plant,Carex amphibola,Eastern Narrowleaf Sedge,Species of Concern
Vascular Plant,Carex amphibola var. rigida,"A Sedge, Rigid Sedge",
Vascular Plant,Carex amphibola var. turgida,Turgid Sedge,
Vascular Plant,Carex annectens,"A Sedge, Sedge",Species of Concern
Vascular Plant,Carex appalachica,Appalachian Sedge,
Vascular Plant,Carex atlantica,Prickly Bog Sedge,Species of Concern
Vascular Plant,Carex atlantica ssp. atlantica,Sedge,
Vascular Plant,Carex atlantica ssp. capillacea,Prickly Bog Sedge,
Vascular Plant,Carex austrocaroliniana,"A Sedge, South Carolina Sedge",
Vascular Plant,Carex baileyi,"Bailey Sedge, Bailey's Sedge",Species of Concern
Vascular Plant,Carex barrattii,Barratt's Sedge,Species of Concern
Vascular Plant,Carex biltmoreana,Biltmore Sedge,Species of Concern
Vascular Plant,Carex blanda,"Sedge, Woodland Sedge",
Vascular Plant,Carex brevior,"Brevior Sedge, Fescue Sedge, Shortbeak Sedge",
Vascular Plant,Carex bromoides,"A Sedge, Sedge",
Vascular Plant,Carex brunnescens ssp. brunnescens,Brownish Sedge,
Vascular Plant,Carex brunnescens ssp. sphaerostachya,"Brownish Sedge, Few Flowered Sedge",In Recovery
Vascular Plant,Carex caroliniana,"Carolina Sedge, Hirsute Sedge",In Recovery
Vascular Plant,Carex cephalophora,"Oval-Leaved Sedge, Sedge",
Vascular Plant,Carex cherokeensis,Cherokee Sedge,
Vascular Plant,Carex communis,"Common Sedge, Fibrous-Root Sedge",
Vascular Plant,Carex communis var. amplisquama,Dixie Sedge,Species of Concern
Vascular Plant,Carex communis var. communis,Fibrousroot Sedge,
Vascular Plant,Carex complanata,Blue Sedge,Species of Concern
Vascular Plant,Carex conjuncta,Soft Fox Sedge,
Vascular Plant,Carex corrugata,Prune-Fruit Sedge,Endangered
Vascular Plant,Carex crebriflora,Coastalplain Sedge,
Vascular Plant,Carex crinita var. crinita,Drooping Sedge,Threatened
Vascular Plant,Carex cristatella,"Sedge, Small Crested Sedge",
Vascular Plant,Carex cumberlandensis,Local Sedge,
Vascular Plant,Carex debilis,"White Edge Sedge, White-Edge Sedge",
Vascular Plant,Carex debilis var. debilis,White Edge Sedge,
Vascular Plant,Carex debilis var. interjecta,Necklace Sedge,
Vascular Plant,Carex debilis var. pubera,Hairy Necklace Sedge,
Vascular Plant,Carex debilis var. rudgei,"Necklace Sedge, White-Edge Sedge",Species of Concern
Vascular Plant,Carex eburnea,"Black-Fruited Sedge, Ebony Sedge",
Vascular Plant,Carex festucacea,Fescue Sedge,Endangered
Vascular Plant,Carex flaccosperma,Thinfruit Sedge,
Vascular Plant,Carex frankii,"Frank Sedge, Frank's Sedge",Species of Concern
Vascular Plant,Carex gracilescens,Slender Looseflower Sedge,
Vascular Plant,Carex gracillima,Graceful Sedge,
Vascular Plant,Carex granularis,Granular Sedge,Species of Concern
Vascular Plant,Carex gravida var. lunelliana,Heavy Sedge,In Recovery
Vascular Plant,Carex grayi,Gray's Sedge,Endangered
Vascular Plant,Carex grisea,Inflated Narrow-Leaf Sedge,Species of Concern
Vascular Plant,Carex gynandra,"A Sedge, Drooping Sedge",
Vascular Plant,Carex hirsutella,Hirsute Sedge,
Vascular Plant,Carex intumescens,Intumescent Sedge,Species of Concern
Vascular Plant,Carex jamesii,"James? Sedge, Nebraska Sedge",Species of Concern
Vascular Plant,Carex kraliana,Kral's Sedge,
Vascular Plant,Carex laevivaginata,"Sedge, Smooth-Sheath Sedge",Species of Concern
Vascular Plant,Carex laxiculmis,"Sedge, Spreading Sedge",In Recovery
Vascular Plant,Carex laxiflora,"Broad Looseflower Sedge, Loose-Flowered Sedge",
Vascular Plant,Carex leavenworthii,Leavenworth Sedge,Threatened
Vascular Plant,Carex leptalea,"Bristly-Stalk Sedge, Sedge",Species of Concern
Vascular Plant,Carex leptonervia,"Finely-Nerved Sedge, Nerved Sedge",
Vascular Plant,Carex louisianica,Louisiana Sedge,
Vascular Plant,Carex lucorum var. austrolucorum,Blue Ridge Sedge,
Vascular Plant,Carex lucorum var. lucorum,Long-Beaked Sedge,
Vascular Plant,Carex lupulina,"A Sedge, Larger Hop Sedge",Threatened
Vascular Plant,Carex lurida,"Shallow Sedge, Smaller Hop Sedge",Species of Concern
Vascular Plant,Carex macrochaeta,Alaska Large Awn Sedge,Endangered
Vascular Plant,Carex misera,"Miserable Sedge, Wretched Sedge",Species of Concern
Vascular Plant,Carex muehlenbergii var. muehlenbergii,Muhlenberg's Sedge,
Vascular Plant,Carex nigromarginata,"Black-Edge Sedge, Black-Margined Sedge",Species of Concern
Vascular Plant,Carex normalis,"A Sedge, Sedge",Species of Concern
Vascular Plant,Carex oligocarpa,Sedge,Species of Concern
Vascular Plant,Carex oxylepis var. oxylepis,Sharpscale Sedge,
Vascular Plant,Carex pedunculata,"Longstalk Sedge, Peduncled Sedge",In Recovery
Vascular Plant,Carex pensylvanica,Pennsylvania Sedge,
Vascular Plant,Carex plantaginea,Plantain-Leaved Sedge,Species of Concern
Vascular Plant,Carex platyphylla,"Broad-Leaved Sedge, Glaucous Broad-Leaved Sedge",
Vascular Plant,Carex prasina,Drooping Sedge,
Vascular Plant,Carex projecta,"Necklace Sedge, Sedge",Species of Concern
Vascular Plant,Carex purpurifera,"Purple Sedge, Purple-Based Sedge",
Vascular Plant,Carex radiata,"Radiate Sedge, Stellate Sedge",
Vascular Plant,Carex retroflexa,Reflexed Sedge,
Vascular Plant,Carex rosea,"A Sedge, Roseate Sedge",Threatened
Vascular Plant,Carex ruthii,"Ruth Sedge, Ruth's Sedge",
Vascular Plant,Carex scabrata,Rough Sedge,
Vascular Plant,Carex scoparia,"Pointed Broom Sedge, Sedge",Species of Concern
Vascular Plant,Carex sparganioides,"Bur-Reed Sedge, Sedge",Species of Concern
Vascular Plant,Carex squarrosa,"Round-Headed Sedge, Squarrose Sedge",
Vascular Plant,Carex stipata,"Stalk-Grain Sedge, Stipate Sedge",Species of Concern
Vascular Plant,Carex striatula,Lined Sedge,In Recovery
Vascular Plant,Carex stricta,Uptight Sedge,
Vascular Plant,Carex styloflexa,"Bent Sedge, Sedge",Threatened
Vascular Plant,Carex swanii,"Swan Sedge, Swan's Sedge",
Vascular Plant,Carex texensis,Texas Sedge,Endangered
Vascular Plant,Carex tonsa var. rugosperma,Parachute Sedge,
Vascular Plant,Carex torta,Twisted Sedge,
Vascular Plant,Carex tribuloides,"Blunt Broom Sedge, Sedge",Threatened
Vascular Plant,Carex trichocarpa,Hairyfruit Sedge,
Vascular Plant,Carex trisperma,Three-Seeded Sedge,Species of Concern
Vascular Plant,Carex umbellata,"A Sedge, Umbel Sedge",Species of Concern
Vascular Plant,Carex virescens,"Ribbed Sedge, Sedge",
Vascular Plant,Carex vulpinoidea,Fox Sedge,Species of Concern
Vascular Plant,Carex willdenowii,Willdenow's Sedge,
Vascular Plant,Cymophyllus fraserianus,Fraser's Sedge,In Recovery
Vascular Plant,Cyperus bipartitus,"Shining Flatsedge, Slender Flatsedge",Species of Concern
Vascular Plant,Cyperus croceus,Round-Headed Umbrella Sedge,Species of Concern
Vascular Plant,Cyperus dipsaceus,"Wright Flatsedge, Wright's Flatsedge",Endangered
Vascular Plant,Cyperus echinatus,Globe Flatsedge,
Vascular Plant,Cyperus esculentus,Chufa Flatsedge,Endangered
Vascular Plant,Cyperus flavescens,"Pale Flatsedge, Yellow Flatsedge",
Vascular Plant,Cyperus iria,Ricefield Flatsedge,
Vascular Plant,Cyperus lancastriensis,"Many-Flowered Umbrella-Sedge, Umbrella-Sedge",Species of Concern
Vascular Plant,Cyperus lupulinus ssp. lupulinus,Great Plains Flatsedge,Endangered
Vascular Plant,Cyperus polystachyos var. texensis,Umbrella-Sedge,
Vascular Plant,Cyperus pseudovegetus,Marsh Flatsedge,Species of Concern
Vascular Plant,Cyperus refractus,Reflexed Flatsedge,
Vascular Plant,Cyperus retrofractus,Rough Flatsedge,
Vascular Plant,Cyperus retrorsus,"Retrorse Flatsedge, Umbrella-Sedge",
Vascular Plant,Cyperus retrorsus var. robustus,Pine Barren Flatsedge,
Vascular Plant,Cyperus rivularis,Riverside Umbrella-Sedge,Species of Concern
Vascular Plant,Cyperus rotundus,Nutgrass,
Vascular Plant,Cyperus setigerus,Thin-Fruited Umbrella Sedge,Species of Concern
Vascular Plant,Cyperus strigosus,"Straw-Colored Flatsedge, Umbrella-Sedge",
Vascular Plant,Dulichium arundinaceum,Three-Way Sedge,Threatened
Vascular Plant,Eleocharis acicularis,Needle Sedge,
Vascular Plant,Eleocharis microcarpa,Smallfruit Spikerush,
Vascular Plant,Eleocharis obtusa,"Blunt Spike-Rush, Spike-Rush",Species of Concern
Vascular Plant,Eleocharis palustris,Spike-Rush,
Vascular Plant,Eleocharis quadrangulata,Squarestem Spikerush,Endangered
Vascular Plant,Eleocharis tenuis var. verrucosa,Slender Spikerush,
Vascular Plant,Eleocharis tuberculosa,Cone-Cup Spikerush,Species of Concern
Vascular Plant,Fimbristylis autumnalis,"Autumn Fimbristylis, Slender Fimbry",
Vascular Plant,Fimbristylis tomentosa,Woolly Fimbry,In Recovery
Vascular Plant,Kyllinga brevifolioides,"Pasture Flatsedge, Short-Foliaged Umbrella-Sedge",
Vascular Plant,Kyllinga gracillima,Spikesedge,
Vascular Plant,Kyllinga pumila,Annual Umbrella-Sedge,
Vascular Plant,Rhynchospora capitellata,"Beak-Rush, Brownish Beakrush",
Vascular Plant,Rhynchospora glomerata,Clustered Beaksedge,
Vascular Plant,Rhynchospora gracilenta,Slender Beaksedge,
Vascular Plant,Schoenoplectus purshianus,Weakstalk Bulrush,
Vascular Plant,Schoenoplectus tabernaemontani,"Great Bulrush, Softstem Bulrush, Soft-Stem Bulrush",
Vascular Plant,Scirpus atrovirens,"Bulrush, Woolgrass Bulrush",Threatened
Vascular Plant,Scirpus cyperinus,"Bulrush, Cottongrass Bulrush",Species of Concern
Vascular Plant,Scirpus expansus,Woodland Bulrush,In Recovery
Vascular Plant,Scirpus lineatus,Drooping Bulrush,
Vascular Plant,Scirpus pendulus,Rufous Bulrush,
Vascular Plant,Scirpus polyphyllus,"Leafy Bulrush, Many-Leaved Bulrush",
Vascular Plant,Scirpus purshianus,"Bulrush, Weakstalk Bulrush",
